word,DELMET,word_1,label_1,word_2,label_2,word_3,label_3,word_4,label_4,word_5,label_5,word_6,label_6,word_7,label_7,word_8,label_8,word_9,label_9,word_10,label_10,word_11,label_11,word_12,label_12,word_13,label_13,word_14,label_14,word_15,label_15,word_16,label_16,word_17,label_17,word_18,label_18,word_19,label_19,word_20,label_20,word_21,label_21,word_22,label_22,word_23,label_23,word_24,label_24,word_25,label_25
shooting,0.0,temporary,0,or,0,temporary,0,lull,0,or,0,can,0,can,0,or,0,lull,0,or,0,Harsh,0,or,0,lull,0,or,0,or,0,or,0,either,0,or,0,or,0,of,0,Not,0,arrests,0,towns,0,can,1,or,0
killing,0.0,lull,0,activate,0,lull,0,or,0,activate,1,either,0,either,0,activate,0,or,0,activate,0,measures,0,activate,0,or,0,activate,1,activate,0,activate,0,create,0,activate,0,activate,0,R,0,a,0,intimidatory,0,mass,0,either,1,activate,1
cutting+off,1.0,or,0,an,0,or,0,activate,0,an,0,create,0,create,0,an,0,activate,0,an,0,putting,0,an,0,activate,0,an,0,an,0,an,0,a,0,an,0,an,0,and,0,sign,1,interrogation,0,arrests,0,create,1,an,0
water+supplies,0.0,activate,0,eruption,0,activate,1,an,0,eruption,0,a,0,a,0,eruption,0,an,0,eruption,0,an,0,eruption,0,an,0,eruption,1,eruption,0,eruption,0,temporary,0,eruption,0,eruption,0,B,0,of,0,techniques,0,intimidatory,1,a,1,eruption,1
or,0.0,an,0,The,0,an,0,eruption,0,The,0,temporary,0,temporary,0,The,0,eruption,0,The,0,entire,0,The,0,eruption,0,The,0,The,0,The,0,lull,0,The,0,The,0,Lettings,0,spring,0,can,0,interrogation,0,temporary,1,The,0
electricity,0.0,eruption,0,offices,0,eruption,1,The,0,offices,0,lull,0,lull,0,offices,0,The,0,offices,0,community,0,offices,0,The,0,offices,0,offices,0,offices,0,or,0,offices,0,offices,0,are,0,had,0,either,0,techniques,0,lull,1,offices,0
and,0.0,The,0,of,0,The,0,offices,0,of,0,or,0,or,0,of,0,offices,0,of,0,under,0,of,0,offices,0,of,0,of,0,of,0,activate,0,of,0,of,0,now,0,yet,0,create,0,can,0,or,1,of,0
telephone,0.0,offices,0,R,0,offices,0,of,0,R,0,activate,0,activate,0,R,0,of,0,R,0,an,0,R,0,of,0,R,0,R,0,R,0,an,0,R,0,R,0,up,0,penetrated,1,a,0,either,0,activate,1,R,0
links,1.0,of,0,and,0,of,0,R,0,and,0,an,0,an,0,and,0,R,0,and,0,absolute,1,and,0,R,0,and,0,and,0,and,0,eruption,1,and,0,and,0,for,0,this,0,temporary,0,create,0,an,1,and,0
to,0.0,R,0,B,0,R,0,and,0,B,0,eruption,0,eruption,0,B,0,and,0,B,0,curfew,0,B,0,and,0,B,0,B,0,B,0,The,0,B,0,B,0,sale,0,secret,0,lull,0,a,0,eruption,1,B,0
villages,0.0,and,0,Lettings,0,and,0,B,0,Lettings,0,The,0,The,0,Lettings,0,B,0,Lettings,0,for,0,Lettings,0,B,0,Lettings,0,Lettings,0,Lettings,0,offices,0,Lettings,0,Lettings,0,Not,0,valley,0,or,0,temporary,1,The,1,Lettings,0
or,0.0,B,0,are,0,B,0,Lettings,0,are,0,offices,0,offices,0,are,0,Lettings,0,are,0,a,0,are,0,Lettings,0,are,0,are,0,are,0,of,0,are,0,are,0,a,0,but,0,activate,0,lull,1,offices,1,are,0
towns,0.0,Lettings,0,now,0,Lettings,0,are,0,now,0,of,0,of,0,now,0,are,0,now,0,continuous,0,now,0,are,0,now,0,now,0,now,0,R,0,now,0,now,0,sign,1,another,0,an,0,or,0,of,1,now,0
mass,0.0,are,0,up,0,are,0,now,0,up,0,R,0,R,0,up,0,now,0,up,0,lengthy,0,up,0,now,0,up,0,up,0,up,0,and,0,up,0,up,0,of,0,month,0,eruption,0,activate,1,R,1,up,0
arrests,0.0,now,0,for,0,now,0,up,0,for,0,and,0,and,0,for,0,up,0,for,0,period,0,for,0,up,0,for,0,for,0,for,0,B,0,for,0,for,0,spring,0,would,0,The,0,an,0,and,1,for,0
intimidatory,0.0,up,0,sale,0,up,0,for,0,sale,0,B,0,B,0,sale,0,for,0,sale,0,of,0,sale,0,for,0,sale,0,sale,0,sale,0,Lettings,0,sale,0,sale,0,had,0,put,0,offices,0,eruption,1,B,1,sale,0
interrogation,0.0,for,0,Not,0,for,0,sale,0,Not,0,Lettings,0,Lettings,0,Not,0,sale,0,Not,0,time,0,Not,0,sale,0,Not,0,Not,0,Not,0,are,0,Not,0,Not,0,yet,0,that,0,of,0,The,0,Lettings,1,Not,0
techniques,0.0,sale,0,a,0,sale,0,Not,0,a,0,are,0,are,0,a,0,Not,0,a,0,demolishing,0,a,0,Not,0,a,0,a,0,a,0,now,0,a,0,a,0,penetrated,0,right,0,R,0,offices,0,are,1,a,0
can,0.0,Not,0,sign,1,Not,0,a,0,sign,0,now,0,now,0,sign,0,a,0,sign,1,homes,0,sign,0,a,0,sign,0,sign,1,sign,1,up,0,sign,1,sign,1,this,0,It,0,and,0,of,0,now,1,sign,0
either,0.0,a,0,of,0,a,0,sign,1,of,0,up,0,up,0,of,0,sign,1,of,0,uprooting,0,of,0,sign,0,of,0,of,0,of,0,for,0,of,0,of,0,secret,0,does,0,B,0,R,0,up,1,of,0
create,0.0,sign,1,spring,0,sign,0,of,0,spring,0,for,0,for,0,spring,0,of,0,spring,0,olive,0,spring,0,of,0,spring,1,spring,0,spring,0,sale,0,spring,0,spring,0,valley,0,not,0,Lettings,0,and,0,for,1,spring,0
a,0.0,of,0,had,0,of,0,spring,1,had,0,sale,0,sale,0,had,0,spring,0,had,0,or,0,had,0,spring,0,had,0,had,0,had,0,Not,0,had,0,had,0,but,0,matter,1,are,0,B,0,sale,1,had,0
temporary,0.0,spring,0,yet,0,spring,0,had,0,yet,0,Not,0,Not,0,yet,0,had,0,yet,0,citrus,0,yet,0,had,0,yet,0,yet,0,yet,0,a,0,yet,0,yet,0,another,0,whether+or+not,0,now,0,Lettings,0,Not,1,yet,0
lull,0.0,had,0,penetrated,1,had,0,yet,0,penetrated,0,a,0,a,0,penetrated,1,yet,0,penetrated,1,trees,0,penetrated,0,yet,0,penetrated,1,penetrated,1,penetrated,0,sign,1,penetrated,0,penetrated,1,month,0,DRG,0,up,0,are,0,a,1,penetrated,1
or,0.0,yet,0,this,0,yet,0,penetrated,1,this,0,sign,0,sign,0,this,0,penetrated,0,this,0,physical,0,this,0,penetrated,0,this,0,this,0,this,0,of,0,this,0,this,0,would,0,makes,0,for,0,now,0,sign,1,this,0
activate,2.0,penetrated,0,secret,0,penetrated,1,this,0,secret,0,of,0,of,0,secret,0,this,0,secret,0,intimidation,0,secret,0,this,0,secret,1,secret,0,secret,0,spring,0,secret,0,secret,0,put,0,sellotape,0,sale,0,up,0,of,1,secret,0
an,0.0,this,0,valley,0,this,0,secret,0,valley,0,spring,1,spring,0,valley,0,secret,0,valley,0,and,0,valley,0,secret,0,valley,0,valley,0,valley,0,had,0,valley,0,valley,0,that,0,or,0,Not,0,for,0,spring,1,valley,0
eruption,2.0,secret,0,but,0,secret,0,valley,0,but,0,had,0,had,0,but,0,valley,0,but,0,terror,1,but,0,valley,0,but,0,but,0,but,0,yet,0,but,0,but,0,right,0,Basildon,0,a,0,sale,0,had,1,but,0
The,0.0,valley,0,another,0,valley,0,but,0,another,0,yet,0,yet,0,another,0,but,0,another,0,tactics,0,another,0,but,0,another,0,another,0,another,0,penetrated,0,another,0,another,0,It,0,Bond,0,sign,0,Not,0,yet,1,another,0
offices,0.0,but,0,month,0,but,0,another,0,month,0,penetrated,0,penetrated,1,month,0,another,0,month,0,employed,0,month,0,another,0,month,0,month,0,month,0,this,0,month,0,month,0,does,0,it,0,of,0,a,0,penetrated,1,month,0
of,1.0,another,0,would,0,another,0,month,0,would,0,this,0,this,0,would,0,month,0,would,0,by,0,would,0,month,0,would,0,would,0,would,0,secret,0,would,0,would,0,not,0,'s,0,spring,0,sign,1,this,1,would,0
R,0.0,month,0,put,0,month,0,would,0,put,0,secret,0,secret,0,put,0,would,0,put,0,raiding,0,put,0,would,0,put,0,put,0,put,0,valley,0,put,0,put,0,matter,0,of,0,had,0,of,0,secret,1,put,0
and,0.0,would,0,that,0,would,0,put,0,that,0,valley,0,valley,0,that,0,put,0,that,0,army,0,that,0,put,0,that,0,that,0,that,0,but,0,that,0,that,0,whether+or+not,0,no,0,yet,0,spring,0,valley,1,that,0
B.,0.0,put,0,right,0,put,0,that,0,right,0,but,0,but,0,right,0,that,0,right,0,units,0,right,0,that,0,right,0,right,0,right,0,another,0,right,0,right,0,DRG,0,consequence,1,penetrated,1,had,0,but,1,right,0
Lettings,0.0,that,0,It,0,that,0,right,0,It,0,another,0,another,0,It,0,right,0,It,0,shooting,0,It,0,right,0,It,1,It,0,It,0,month,0,It,0,It,0,makes,0,to,0,this,0,yet,0,another,1,It,1
are,0.0,right,0,does,0,right,0,It,0,does,0,month,0,month,0,does,0,It,0,does,0,killing,0,does,0,It,0,does,0,does,0,does,0,would,0,does,0,does,0,sellotape,0,anybody,0,secret,0,penetrated,1,month,1,does,0
now,0.0,It,0,not,0,It,0,does,0,not,0,would,0,would,0,not,0,does,0,not,0,cutting+off,0,not,0,does,0,not,0,not,0,not,0,put,0,not,0,not,0,or,0,if,0,valley,0,this,0,would,1,not,0
up,1.0,does,0,matter,0,does,0,not,0,matter,1,put,0,put,0,matter,0,not,0,matter,1,water+supplies,0,matter,0,not,0,matter,0,matter,1,matter,0,that,0,matter,0,matter,1,Basildon,0,somebody,0,but,0,secret,0,put,1,matter,0
for,1.0,not,0,whether+or+not,0,not,0,matter,0,whether+or+not,0,that,0,that,0,whether+or+not,0,matter,0,whether+or+not,0,or,0,whether,0,matter,0,whether+or+not,0,whether+or+not,0,whether+or+not,0,right,0,whether+or+not,0,whether+or+not,0,Bond,0,else,0,another,0,valley,0,that,1,whether+or+not,0
sale,0.0,matter,0,DRG,0,matter,0,whether+or+not,0,DRG,0,right,0,right,0,DRG,0,whether+or+not,0,DRG,0,electricity,0,or,0,whether,0,DRG,0,DRG,0,DRG,0,It,0,DRG,0,DRG,0,it,0,makes,0,month,0,but,0,right,1,DRG,0
Not,0.0,whether+or+not,0,makes,0,whether+or+not,0,DRG,0,makes,0,It,0,It,0,makes,0,DRG,0,makes,0,and,0,not,0,or,0,makes,0,makes,0,makes,0,does,0,makes,0,makes,0,'s,0,them,0,would,0,another,0,It,0,makes,0
a,0.0,DRG,0,sellotape,0,DRG,0,makes,0,sellotape,0,does,0,does,0,sellotape,0,makes,0,sellotape,0,telephone,0,DRG,0,not,0,sellotape,0,sellotape,0,sellotape,0,not,0,sellotape,0,sellotape,0,of,0,In,0,put,0,month,0,does,0,sellotape,1
sign,1.0,makes,0,or,0,makes,0,sellotape,0,or,0,not,0,not,0,or,0,sellotape,0,or,0,links,0,makes,0,DRG,0,or,0,or,0,or,0,matter,0,or,0,or,0,no,0,his,0,that,0,would,0,not,0,or,0
of,1.0,sellotape,0,Basildon,0,sellotape,0,or,0,Basildon,0,matter,0,matter,1,Basildon,0,or,0,Basildon,0,to,0,sellotape,0,makes,0,Basildon,0,Basildon,0,Basildon,0,whether+or+not,0,Basildon,0,Basildon,0,consequence,1,minute,0,right,0,put,0,matter,0,Basildon,0
spring,0.0,or,0,Bond,0,or,0,Basildon,0,Bond,0,whether+or+not,0,whether+or+not,0,Bond,0,Basildon,0,Bond,0,villages,0,or,0,sellotape,0,Bond,0,Bond,0,Bond,0,DRG,0,Bond,0,Bond,0,to,0,inaccessible,0,Output the metaphors detected in each input sentence,,that,0,whether+or+not,0,Bond,0
had,0.0,Basildon,0,it,0,Basildon,0,Bond,0,it,0,DRG,0,DRG,0,it,0,Bond,0,it,0,or,0,Basildon,0,or,0,it,1,it,0,it,0,makes,0,it,0,it,0,anybody,0,capital,0,- appalling,1,right,0,DRG,0,it,0
yet,0.0,Bond,0,'s,0,Bond,0,it,0,'s,0,makes,0,makes,0,'s,0,it,0,'s,0,towns,0,Bond,0,Basildon,0,'s,0,'s,0,'s,0,sellotape,0,'s,0,'s,0,if,0,which,0,- growing,1,It,0,makes,0,'s,0
penetrated,1.0,it,0,of,0,it,0,'s,0,of,0,sellotape,0,sellotape,0,of,0,'s,0,of,0,mass,0,it,0,Bond,0,of,0,of,0,of,0,or,0,of,0,of,0,somebody,0,today,0,- freezing,1,does,0,sellotape,0,of,0
this,1.0,'s,0,no,0,'s,0,of,0,no,0,or,0,or,0,no,0,of,0,no,0,arrests,0,'s,0,it,0,no,0,no,0,no,0,Basildon,0,no,0,no,0,else,0,has,0,- sportsmanlike,1,not,0,or,0,no,0
secret,0.0,of,0,consequence,1,of,0,no,0,consequence,1,Basildon,0,Basildon,0,consequence,1,no,0,consequence,1,intimidatory,0,of,0,'s,0,consequence,1,consequence,1,consequence,1,Bond,0,consequence,1,consequence,1,makes,0,only,0,- spinelessly,1,matter,0,Basildon,0,consequence,1
valley,0.0,no,0,to,0,no,0,consequence,0,to,0,Bond,0,Bond,0,to,0,consequence,1,to,0,interrogation,0,no,0,of,0,to,0,to,0,to,0,it,0,to,0,to,0,them,0,15,0,- insult,1,whether+or+not,0,Bond,0,to,0
but,0.0,consequence,0,anybody,0,consequence,1,to,0,anybody,0,it,0,it,0,anybody,0,to,0,anybody,0,techniques,0,consequence,1,no,0,anybody,0,anybody,0,anybody,0,'s,0,anybody,0,anybody,0,In,0,inhabitants,0,- injured,1,DRG,0,it,0,anybody,0
another,0.0,to,0,if,0,to,0,anybody,0,if,0,'s,0,'s,0,if,0,anybody,0,if,0,can,0,to,0,consequence,1,if,0,if,0,if,0,of,0,if,0,if,0,his,0,Nicholas,0,- shambles,1,makes,0,'s,0,if,0
month,0.0,anybody,0,somebody,0,anybody,0,if,0,somebody,0,of,0,of,0,somebody,0,if,0,somebody,0,either,0,anybody,0,to,0,somebody,0,somebody,0,somebody,0,no,0,somebody,0,somebody,0,minute,0,erected,0,- posturing,1,sellotape,1,of,0,somebody,0
would,0.0,if,0,else,0,if,0,somebody,0,else,0,no,0,no,0,else,0,somebody,0,else,0,create,0,if,0,anybody,0,else,0,else,0,else,0,consequence,1,else,0,else,0,inaccessible,0,a,0,- countless,1,or,0,no,0,else,0
put,1.0,somebody,0,makes,0,somebody,0,else,0,makes,0,consequence,1,consequence,0,makes,0,else,0,makes,0,a,0,somebody,0,if,0,makes,0,makes,0,makes,0,to,0,makes,0,makes,0,capital,0,miniature,0,- terror,1,Basildon,0,consequence,1,makes,0
that,1.0,else,0,them,0,else,0,makes,0,them,0,to,0,to,0,them,0,makes,0,them,0,temporary,0,else,0,somebody,0,them,0,them,0,them,0,anybody,0,them,0,them,0,which,0,European,0,- penetrated,1,Bond,1,to,0,them,0
right,0.0,makes,0,In,0,makes,0,them,0,In,0,anybody,0,anybody,0,In,0,them,0,In,0,lull,0,makes,0,else,0,In,0,In,0,In,0,if,0,In,0,In,0,today,0,court,0,It,0,it,0,anybody,0,In,0
It,0.0,them,0,his,0,them,0,In,0,his,0,if,0,if,0,his,0,In,0,his,0,or,0,them,0,makes,0,his,0,his,0,his,0,somebody,0,his,0,his,0,has,0,and,0,does,0,'s,0,if,0,his,0
does,0.0,In,0,minute,0,In,0,his,0,minute,0,somebody,0,somebody,0,minute,0,his,0,minute,0,activate,0,In,0,them,0,minute,0,minute,1,minute,0,else,0,minute,0,minute,0,only,0,an,0,not,0,of,0,somebody,0,minute,1
not,0.0,his,0,inaccessible,0,his,0,minute,0,inaccessible,0,else,0,else,0,inaccessible,0,minute,0,inaccessible,0,an,0,his,0,In,0,inaccessible,0,inaccessible,0,inaccessible,0,makes,0,inaccessible,0,inaccessible,0,15,0,exquisitely,0,matter,0,no,0,else,0,inaccessible,1
matter,0.0,minute,0,capital,0,minute,0,inaccessible,0,capital,0,makes,0,makes,0,capital,0,inaccessible,0,capital,0,eruption,0,minute,0,his,0,capital,0,capital,0,capital,0,them,0,capital,0,capital,0,inhabitants,0,furnished,0,whether+or+not,0,consequence,1,makes,0,capital,0
whether+or+not,0.0,inaccessible,0,which,0,inaccessible,0,capital,0,which,0,them,0,them,0,which,0,capital,0,which,0,The,0,inaccessible,0,minute,0,which,0,which,0,which,0,In,0,which,0,which,0,Nicholas,0,Victorian,0,DRG,0,to,0,them,0,which,0
DRG,0.0,capital,0,today,0,capital,0,which,0,today,0,In,0,In,0,today,0,which,0,today,0,offices,0,capital,0,inaccessible,0,today,0,today,0,today,0,his,0,today,0,today,0,erected,0,palace,0,makes,0,anybody,0,In,0,today,0
makes,1.0,which,0,has,0,which,0,today,0,has,0,his,0,his,0,has,0,today,0,has,0,of,0,which,0,capital,0,has,0,has,0,has,0,minute,0,has,0,has,0,a,0,FISA,0,sellotape,0,if,0,his,0,has,0
sellotape,0.0,today,0,only,0,today,0,has,0,only,0,minute,0,minute,0,only,0,has,0,only,0,R,0,today,0,which,0,only,0,only,0,only,0,inaccessible,0,only,0,only,0,miniature,1,was,0,or,0,somebody,0,minute,0,only,0
or,0.0,has,0,15,0,has,0,only,0,15,0,inaccessible,0,inaccessible,0,15,0,only,0,15,0,and,0,has,0,today,0,15,0,15,0,15,0,capital,0,15,0,15,0,European,0,then,0,Basildon,0,else,0,inaccessible,0,15,0
Basildon,0.0,only,0,inhabitants,0,only,0,15,0,inhabitants,0,capital,0,capital,0,inhabitants,0,15,0,inhabitants,0,B,0,only,0,has,0,inhabitants,0,inhabitants,0,inhabitants,0,which,0,inhabitants,0,inhabitants,0,court,0,a,0,Bond,0,makes,0,capital,0,inhabitants,0
Bond,0.0,15,0,Nicholas,0,15,0,inhabitants,0,Nicholas,0,which,0,which,0,Nicholas,0,inhabitants,0,Nicholas,0,Lettings,0,15,0,only,0,Nicholas,0,Nicholas,0,Nicholas,0,today,0,Nicholas,0,Nicholas,0,and,0,relatively,0,it,0,them,0,which,0,Nicholas,0
it,0.0,inhabitants,0,erected,0,inhabitants,0,Nicholas,0,erected,0,today,0,today,0,erected,0,Nicholas,0,erected,0,are,0,inhabitants,0,15,0,erected,0,erected,0,erected,0,has,0,erected,0,erected,0,an,0,unimportant,0,'s,0,In,0,today,0,erected,1
's,0.0,Nicholas,0,a,0,Nicholas,0,erected,0,a,0,has,0,has,0,a,0,erected,0,a,0,now,0,Nicholas,0,inhabitants,0,a,0,a,0,a,0,only,0,a,0,a,0,exquisitely,0,body,0,of,0,his,0,has,0,a,0
of,0.0,erected,0,miniature,0,erected,0,a,0,miniature,0,only,0,only,0,miniature,0,a,0,miniature,0,up,0,erected,0,Nicholas,0,miniature,0,miniature,1,miniature,0,15,0,miniature,0,miniature,0,furnished,0,which,0,no,0,minute,1,only,0,miniature,1
no,0.0,a,0,European,0,a,0,miniature,0,European,0,15,0,15,0,European,0,miniature,0,European,0,for,0,a,0,erected,0,European,0,European,0,European,0,inhabitants,0,European,0,European,0,Victorian,0,organised,0,consequence,0,inaccessible,1,15,0,European,0
consequence,0.0,miniature,0,court,0,miniature,0,European,0,court,0,inhabitants,0,inhabitants,0,court,0,European,0,court,0,sale,0,miniature,0,a,0,court,0,court,0,court,0,Nicholas,0,court,0,court,0,palace,0,European,0,to,0,capital,1,inhabitants,0,court,0
to,1.0,European,0,and,0,European,0,court,0,and,0,Nicholas,0,Nicholas,0,and,0,court,0,and,0,Not,0,European,0,miniature,0,and,0,and,0,and,0,erected,0,and,0,and,0,FISA,0,and,0,anybody,0,which,0,Nicholas,0,and,0
anybody,0.0,court,0,an,0,court,0,and,0,an,0,erected,0,erected,1,an,0,and,0,an,0,a,0,court,0,European,0,an,0,an,0,an,0,a,0,an,0,an,0,was,0,other,0,if,0,today,0,erected,0,an,0
if,0.0,and,0,exquisitely,0,and,0,an,0,exquisitely,0,a,0,a,0,exquisitely,0,an,0,exquisitely,0,sign,0,and,0,court,0,exquisitely,0,exquisitely,0,exquisitely,0,miniature,0,exquisitely,0,exquisitely,0,then,0,championships,0,somebody,0,has,0,a,0,exquisitely,0
somebody,0.0,an,0,furnished,0,an,0,exquisitely,0,furnished,0,miniature,0,miniature,1,furnished,0,exquisitely,0,furnished,0,of,0,an,0,and,0,furnished,0,furnished,0,furnished,0,European,0,furnished,0,furnished,0,a,0,and,0,else,0,only,0,miniature,1,furnished,0
else,0.0,exquisitely,0,Victorian,0,exquisitely,0,furnished,0,Victorian,0,European,0,European,0,Victorian,0,furnished,0,Victorian,0,spring,0,exquisitely,0,an,0,Victorian,0,Victorian,0,Victorian,0,court,0,Victorian,0,Victorian,0,relatively,0,participated,0,makes,0,15,0,European,0,Victorian,0
makes,0.0,furnished,0,palace,0,furnished,0,Victorian,0,palace,0,court,0,court,1,palace,0,Victorian,0,palace,0,had,0,furnished,0,exquisitely,0,palace,0,palace,0,palace,0,and,0,palace,0,palace,0,unimportant,0,in,0,them,0,inhabitants,0,court,0,palace,0
them,0.0,Victorian,0,FISA,0,Victorian,0,palace,0,FISA,0,and,0,and,0,FISA,0,palace,0,FISA,0,yet,0,Victorian,0,furnished,0,FISA,0,FISA,0,FISA,0,an,0,FISA,0,FISA,0,body,0,the,0,In,0,Nicholas,0,and,0,FISA,0
In,0.0,palace,0,was,0,palace,0,FISA,0,was,0,an,0,an,0,was,0,FISA,0,was,0,penetrated,1,palace,0,Victorian,0,was,0,was,0,was,0,exquisitely,0,was,0,was,0,which,0,running,1,his,0,erected,1,an,0,was,0
his,0.0,FISA,0,then,0,FISA,0,was,0,then,0,exquisitely,0,exquisitely,0,then,0,was,0,then,0,this,0,FISA,0,palace,0,then,0,then,0,then,0,furnished,0,then,0,then,0,organised,0,of,0,minute,0,a,0,exquisitely,0,then,0
minute,0.0,was,0,a,0,was,0,then,0,a,0,furnished,0,furnished,0,a,0,then,0,a,0,secret,0,was,0,FISA,0,a,0,a,0,a,0,Victorian,0,a,0,a,0,European,0,Olympic,0,inaccessible,0,miniature,1,furnished,0,a,0
inaccessible,0.0,then,0,relatively,0,then,0,a,0,relatively,0,Victorian,0,Victorian,0,relatively,0,a,0,relatively,0,valley,0,then,0,was,0,relatively,0,relatively,0,relatively,0,palace,0,relatively,0,relatively,0,and,0,regattas,0,capital,0,European,0,Victorian,0,relatively,0
capital,0.0,a,0,unimportant,0,a,0,relatively,0,unimportant,0,palace,0,palace,1,unimportant,0,relatively,0,unimportant,0,but,0,a,0,then,0,unimportant,0,unimportant,0,unimportant,0,FISA,0,unimportant,0,unimportant,0,other,0,In+spite+of,0,which,0,court,1,palace,0,unimportant,0
which,0.0,relatively,0,body,0,relatively,0,unimportant,0,body,0,FISA,0,FISA,0,body,0,unimportant,0,body,0,another,0,relatively,0,a,0,body,0,body,0,body,0,was,0,body,0,body,0,championships,0,his,0,today,0,and,0,FISA,0,body,0
today,0.0,unimportant,0,which,0,unimportant,0,body,0,which,0,was,0,was,0,which,0,body,0,which,0,month,0,unimportant,0,relatively,0,which,0,which,0,which,0,then,0,which,0,which,0,and,0,gift,1,has,0,an,0,was,0,which,0
has,1.0,body,0,organised,0,body,0,which,0,organised,0,then,0,then,0,organised,0,which,0,organised,0,would,0,body,0,unimportant,0,organised,0,organised,0,organised,0,a,0,organised,0,organised,0,participated,0,to,0,only,0,exquisitely,1,then,0,organised,0
only,0.0,which,0,European,0,which,0,organised,0,European,0,a,0,a,0,European,0,organised,0,European,0,put,0,which,0,body,0,European,0,European,0,European,0,relatively,0,European,0,European,0,in,0,the,0,15,0,furnished,0,a,0,European,0
15,0.0,organised,0,and,0,organised,0,European,0,and,0,relatively,0,relatively,0,and,0,European,0,and,0,that,0,organised,0,which,0,and,0,and,0,and,0,unimportant,0,and,0,and,0,the,0,sport,0,inhabitants,0,Victorian,1,relatively,0,and,0
inhabitants,0.0,European,0,other,0,European,0,and,0,other,0,unimportant,0,unimportant,0,other,0,and,0,other,0,right,0,European,0,organised,0,other,0,other,0,other,0,body,0,other,0,other,0,running,1,Keller,0,Nicholas,0,palace,0,unimportant,0,other,0
Nicholas,0.0,and,0,championships,0,and,0,other,0,championships,0,body,0,body,1,championships,0,other,0,championships,0,It,0,and,0,European,0,championships,0,championships,0,championships,0,which,0,championships,0,championships,0,of,0,was,0,erected,0,FISA,0,body,0,championships,0
erected,0.0,other,0,and,0,other,0,championships,0,and,0,which,0,which,0,and,0,championships,0,and,0,does,0,other,0,and,0,and,0,and,0,and,0,organised,0,and,0,and,0,Olympic,0,anxious,0,a,0,was,0,which,0,and,0
a,0.0,championships,0,participated,0,championships,0,and,0,participated,0,organised,0,organised,0,participated,0,and,0,participated,0,not,0,championships,0,other,0,participated,0,participated,0,participated,0,European,0,participated,0,participated,0,regattas,0,not,0,miniature,0,then,0,organised,0,participated,0
miniature,0.0,and,0,in,0,and,0,participated,0,in,0,European,0,European,0,in,0,participated,0,in,0,matter,0,and,0,championships,0,in,0,in,0,in,0,and,0,in,0,in,0,In+spite+of,0,to,0,European,0,a,0,European,0,in,0
European,0.0,participated,0,the,0,participated,0,in,0,the,0,and,0,and,0,the,0,in,0,the,0,whether+or+not,0,participated,0,and,0,the,0,the,0,the,0,other,0,the,0,the,0,his,0,abuse,1,court,0,relatively,0,and,0,the,0
court,0.0,in,0,running,1,in,0,the,0,running,0,other,0,other,0,running,1,the,0,running,1,DRG,0,in,0,participated,0,running,1,running,1,running,1,championships,0,running,1,running,1,gift,1,his,0,and,0,unimportant,0,other,0,running,1
and,0.0,the,0,of,0,the,0,running,0,of,0,championships,0,championships,0,of,0,running,1,of,0,makes,0,the,0,in,0,of,0,of,0,of,0,and,0,of,0,of,0,to,0,status,0,an,0,body,1,championships,0,of,0
an,0.0,running,0,Olympic,0,running,1,of,0,Olympic,0,and,0,and,0,Olympic,0,of,0,Olympic,0,sellotape,0,running,1,the,0,Olympic,0,Olympic,0,Olympic,0,participated,0,Olympic,0,Olympic,0,the,0,as,0,exquisitely,0,which,0,and,0,Olympic,0
exquisitely,0.0,of,0,regattas,0,of,0,Olympic,0,regattas,0,participated,0,participated,0,regattas,0,Olympic,0,regattas,0,or,0,of,0,running,1,regattas,0,regattas,0,regattas,0,in,0,regattas,0,regattas,0,sport,0,President,0,furnished,0,organised,0,participated,0,regattas,0
furnished,0.0,Olympic,0,In+spite+of,0,Olympic,0,regattas,0,In+spite+of,0,in,0,in,0,In+spite+of,0,regattas,0,In+spite+of,1,Basildon,0,Olympic,0,of,0,In+spite+of,0,In+spite+of,0,In+spite+of,0,the,0,In+spite+of,0,In+spite+of,0,Keller,0,and,0,Victorian,0,European,0,in,0,In+spite+of,0
Victorian,0.0,regattas,0,his,0,regattas,0,In+spite+of,0,his,0,the,0,the,0,his,0,In+spite+of,0,his,0,Bond,0,regattas,0,Olympic,0,his,0,his,0,his,0,running,1,his,0,his,0,was,0,never,0,palace,0,and,0,the,0,his,0
palace,0.0,In+spite+of,0,gift,1,In+spite+of,0,his,0,gift,1,running,1,running,1,gift,1,his,0,gift,1,it,0,In,0,regattas,0,gift,1,gift,1,gift,1,of,0,gift,1,gift,1,anxious,0,went,0,FISA,0,other,0,running,1,gift,1
FISA,0.0,his,0,to,0,his,0,gift,0,to,0,of,0,of,0,to,0,gift,1,to,0,'s,0,spite,0,In+spite+of,0,to,0,to,0,to,0,Olympic,0,to,0,to,0,not,0,to,0,was,0,championships,0,of,0,to,0
was,0.0,gift,0,the,0,gift,1,to,0,the,0,Olympic,0,Olympic,0,the,0,to,0,the,0,of,0,of,0,his,0,the,0,the,0,the,0,regattas,0,the,0,the,0,to,0,a,0,then,0,and,0,Olympic,0,the,0
then,0.0,to,0,sport,0,to,0,the,0,sport,0,regattas,0,regattas,0,sport,0,the,0,sport,0,no,0,his,0,gift,1,sport,0,sport,0,sport,0,In+spite+of,0,sport,0,sport,0,abuse,1,rowing,0,a,0,participated,0,regattas,0,sport,0
